PLAYER_NAME,GAME_DATE,OPPONENT_ABBREVIATION,HOME,PTS,REB,AST,STL,BLK,TOV,PLUS_MINUS,PTS_ewma_3,REB_ewma_3,AST_ewma_3,STL_ewma_3,BLK_ewma_3,TOV_ewma_3,PLUS_MINUS_ewma_3,REST_DAYS,OPP_DEF_RATING,OPP_PACE,OPP_OFF_RATING
Kevin Durant,2024-03-05,DEN,0,35,8,5,0,2,2,14,23.516745776954735,5.99975028043811,3.5392010943422116,0.5647422980242064,1.476174003654839,4.772074525404361,-5.0444822092918535,2.0,112.3,97.43,117.8
Kevin Durant,2024-03-07,TOR,1,35,3,1,1,0,4,8,29.258372888477368,6.999875140219055,4.269600547171105,0.2823711490121032,1.7380870018274195,3.3860372627021804,4.477758895354073,2.0,118.1,99.91,111.8
Kevin Durant,2024-03-09,BOS,1,45,10,6,1,0,6,-1,32.129186444238684,4.999937570109528,2.6348002735855527,0.6411855745060516,0.8690435009137097,3.69301863135109,6.238879447677037,2.0,110.6,97.98,122.2
Kevin Durant,2024-03-11,CLE,0,37,8,6,1,0,3,13,38.56459322211934,7.499968785054763,4.317400136792776,0.8205927872530259,0.43452175045685487,4.846509315675545,2.6194397238385183,2.0,112.1,97.62,114.7
Kevin Durant,2024-03-14,BOS,0,20,3,1,0,1,3,-17,37.78229661105967,7.749984392527382,5.158700068396389,0.9102963936265129,0.21726087522842744,3.9232546578377727,7.809719861919259,3.0,110.6,97.98,122.2
Kevin Durant,2024-03-15,CHA,0,13,8,5,1,0,3,-2,28.891148305529835,5.37499219626369,3.0793500341981943,0.45514819681325647,0.6086304376142138,3.4616273289188864,-4.5951400690403705,1.0,119.2,97.81,108.6
Kevin Durant,2024-03-17,MIL,0,11,9,4,3,2,1,-11,20.94557415276492,6.687496098131845,4.039675017099097,0.7275740984066282,0.3043152188071069,3.2308136644594434,-3.2975700345201853,2.0,115.0,100.51,117.6
Kevin Durant,2024-03-20,PHI,1,22,8,4,0,3,4,1,15.97278707638246,7.843748049065923,4.019837508549548,1.8637870492033142,1.1521576094035535,2.1154068322297217,-7.148785017260092,3.0,113.0,98.17,116.2
Kevin Durant,2024-03-21,ATL,1,19,4,2,0,3,5,0,18.98639353819123,7.921874024532961,4.009918754274774,0.9318935246016571,2.0760788047017766,3.057703416114861,-3.074392508630046,1.0,118.4,100.84,116.4
Kevin Durant,2024-03-23,SAS,0,25,4,4,3,0,0,31,18.993196769095615,5.960937012266481,3.004959377137387,0.46594676230082854,2.538039402350888,4.028851708057431,-1.537196254315023,2.0,115.6,101.8,109.3
Kevin Durant,2024-03-25,SAS,0,29,8,6,1,0,3,5,21.99659838454781,4.98046850613324,3.5024796885686937,1.7329733811504142,1.269019701175444,2.0144258540287154,14.731401872842488,2.0,115.6,101.8,109.3
Kevin Durant,2024-03-27,DEN,0,30,13,3,0,5,8,11,25.498299192273905,6.49023425306662,4.751239844284347,1.366486690575207,0.634509850587722,2.5072129270143577,9.865700936421245,2.0,112.3,97.43,117.8
Kevin Durant,2024-03-29,OKC,0,26,6,1,1,1,3,-15,27.749149596136952,9.74511712653331,3.8756199221421737,0.6832433452876036,2.8172549252938612,5.253606463507179,10.432850468210622,2.0,111.0,100.85,118.3
Kevin Durant,2024-04-01,NOP,0,20,7,3,2,0,3,13,26.874574798068476,7.872558563266655,2.437809961071087,0.8416216726438017,1.9086274626469306,4.126803231753589,-2.2835747658946888,3.0,111.9,98.7,116.5
Kevin Durant,2024-04-03,CLE,1,32,6,7,1,0,4,11,23.43728739903424,7.436279281633327,2.7189049805355436,1.420810836321901,0.9543137313234653,3.5634016158767947,5.358212617052656,2.0,112.1,97.62,114.7
Kevin Durant,2024-04-05,MIN,1,22,6,6,1,0,1,22,27.71864369951712,6.718139640816664,4.859452490267772,1.2104054181609505,0.47715686566173265,3.7817008079383974,8.179106308526329,2.0,108.4,97.79,114.6
Kevin Durant,2024-04-07,NOP,1,23,4,6,0,0,0,-12,24.859321849758558,6.359069820408331,5.429726245133886,1.1052027090804752,0.23857843283086633,2.390850403969199,15.089553154263164,2.0,111.9,98.7,116.5
Kevin Durant,2024-04-09,LAC,1,21,2,2,2,0,1,-14,23.92966092487928,5.179534910204166,5.714863122566943,0.5526013545402376,0.11928921641543316,1.1954252019845995,1.5447765771315822,2.0,114.6,97.93,117.9
Kevin Durant,2024-04-10,LAC,0,24,9,3,1,2,4,8,22.46483046243964,3.589767455102083,3.8574315612834713,1.2763006772701189,0.05964460820771658,1.0977126009922997,-6.227611711434209,1.0,114.6,97.93,117.9
Kevin Durant,2024-04-12,SAC,0,28,5,3,0,0,3,-4,23.232415231219818,6.294883727551041,3.4287157806417357,1.1381503386350595,1.0298223041038583,2.54885630049615,0.8861941442828956,2.0,114.4,99.46,116.2
Kevin Durant,2024-04-14,MIN,0,15,4,1,2,1,4,30,25.61620761560991,5.647441863775521,3.214357890320868,0.5690751693175298,0.5149111520519292,2.7744281502480748,-1.5569029278585522,2.0,108.4,97.79,114.6
LeBron James,2023-10-24,DEN,0,21,8,5,1,0,0,7,,,,,,,,3.0,112.3,97.43,117.8
LeBron James,2023-10-26,PHX,1,21,8,9,2,2,5,22,21.0,8.0,5.0,1.0,0.0,0.0,7.0,2.0,113.7,99.0,116.8
LeBron James,2023-10-29,SAC,0,27,15,8,0,0,8,-5,21.0,8.0,7.0,1.5,1.0,2.5,14.5,3.0,114.4,99.46,116.2
LeBron James,2023-10-30,ORL,1,19,3,4,3,1,5,5,24.0,11.5,7.5,0.75,0.5,5.25,4.75,1.0,110.8,97.37,112.9
LeBron James,2023-11-01,LAC,1,35,12,7,1,2,4,6,21.5,7.25,5.75,1.875,0.75,5.125,4.875,2.0,114.6,97.93,117.9
LeBron James,2023-11-04,ORL,0,24,9,5,3,0,3,12,28.25,9.625,6.375,1.4375,1.375,4.5625,5.4375,3.0,110.8,97.37,112.9
LeBron James,2023-11-06,MIA,0,30,4,3,1,3,5,6,26.125,9.3125,5.6875,2.21875,0.6875,3.78125,8.71875,2.0,111.5,96.88,113.3
LeBron James,2023-11-08,HOU,0,18,6,2,0,0,3,-24,28.0625,6.65625,4.34375,1.609375,1.84375,4.390625,7.359375,2.0,112.8,99.59,113.7
LeBron James,2023-11-10,PHX,0,32,11,6,1,1,4,2,23.03125,6.328125,3.171875,0.8046875,0.921875,3.6953125,-8.3203125,2.0,113.7,99.0,116.8
LeBron James,2023-11-14,MEM,1,16,9,6,1,0,4,15,27.515625,8.6640625,4.5859375,0.90234375,0.9609375,3.84765625,-3.16015625,4.0,113.7,98.68,106.8
LeBron James,2023-11-15,SAC,1,28,10,12,4,1,6,0,21.7578125,8.83203125,5.29296875,0.951171875,0.48046875,3.923828125,5.919921875,1.0,114.4,99.46,116.2
LeBron James,2023-11-17,POR,0,35,5,9,2,0,3,19,24.87890625,9.416015625,8.646484375,2.4755859375,0.740234375,4.9619140625,2.9599609375,2.0,116.6,97.88,107.6
LeBron James,2023-11-19,HOU,1,37,6,8,3,0,2,2,29.939453125,7.2080078125,8.8232421875,2.23779296875,0.3701171875,3.98095703125,10.97998046875,2.0,112.8,99.59,113.7
LeBron James,2023-11-21,UTA,1,17,7,9,0,0,2,14,33.4697265625,6.60400390625,8.41162109375,2.618896484375,0.18505859375,2.990478515625,6.489990234375,2.0,119.6,100.26,114.5
LeBron James,2023-11-22,DAL,1,26,9,7,0,0,3,7,25.23486328125,6.802001953125,8.705810546875,1.3094482421875,0.092529296875,2.4952392578125,10.2449951171875,1.0,114.9,100.6,117.0
LeBron James,2023-11-25,CLE,0,22,6,6,2,2,4,2,25.617431640625,7.9010009765625,7.8529052734375,0.65472412109375,0.0462646484375,2.74761962890625,8.62249755859375,3.0,112.1,97.62,114.7
LeBron James,2023-11-27,PHI,0,18,0,5,1,1,1,-30,23.8087158203125,6.95050048828125,6.92645263671875,1.327362060546875,1.02313232421875,3.373809814453125,5.311248779296875,2.0,113.0,98.17,116.2
LeBron James,2023-11-29,DET,0,25,8,3,0,0,1,26,20.90435791015625,3.475250244140625,5.963226318359375,1.1636810302734375,1.011566162109375,2.1869049072265625,-12.344375610351562,2.0,118.0,100.45,109.0
LeBron James,2023-11-30,OKC,0,21,12,6,1,1,5,-18,22.952178955078125,5.7376251220703125,4.4816131591796875,0.5818405151367188,0.5057830810546875,1.5934524536132812,6.827812194824219,1.0,111.0,100.85,118.3
LeBron James,2023-12-02,HOU,1,16,4,7,1,1,5,16,21.976089477539062,8.868812561035156,5.240806579589844,0.7909202575683594,0.7528915405273438,3.2967262268066406,-5.586093902587891,2.0,112.8,99.59,113.7
LeBron James,2023-12-05,PHX,1,31,8,11,5,0,2,12,18.98804473876953,6.434406280517578,6.120403289794922,0.8954601287841797,0.8764457702636719,4.14836311340332,5.206953048706055,3.0,113.7,99.0,116.8
LeBron James,2023-12-07,NOP,1,30,5,8,0,0,0,36,24.994022369384766,7.217203140258789,8.560201644897461,2.94773006439209,0.43822288513183594,3.07418155670166,8.603476524353027,2.0,111.9,98.7,116.5
LeBron James,2023-12-12,DAL,0,33,8,9,3,1,4,-4,27.497011184692383,6.1086015701293945,8.28010082244873,1.473865032196045,0.21911144256591797,1.53709077835083,22.301738262176514,5.0,114.9,100.6,117.0
LeBron James,2023-12-15,SAS,0,23,7,14,2,0,2,-28,30.24850559234619,7.054300785064697,8.640050411224365,2.2369325160980225,0.609555721282959,2.768545389175415,9.150869131088257,3.0,115.6,101.8,109.3
LeBron James,2023-12-18,NYK,1,25,11,11,1,0,2,-13,26.624252796173096,7.027150392532349,11.320025205612183,2.1184662580490112,0.3047778606414795,2.3842726945877075,-9.424565434455872,3.0,112.4,95.96,117.3
LeBron James,2023-12-20,CHI,0,25,10,9,1,2,5,-11,25.812126398086548,9.013575196266174,11.160012602806091,1.5592331290245056,0.15238893032073975,2.1921363472938538,-11.212282717227936,2.0,115.7,96.94,114.0
LeBron James,2023-12-23,OKC,0,40,7,7,2,2,3,10,25.406063199043274,9.506787598133087,10.080006301403046,1.2796165645122528,1.0761944651603699,3.596068173646927,-11.106141358613968,3.0,111.0,100.85,118.3
LeBron James,2023-12-25,BOS,1,16,9,8,0,0,3,-11,32.70303159952164,8.253393799066544,8.540003150701523,1.6398082822561264,1.538097232580185,3.2980340868234634,-0.553070679306984,2.0,110.6,97.98,122.2
LeBron James,2023-12-28,CHA,1,17,4,11,0,0,3,1,24.35151579976082,8.626696899533272,8.270001575350761,0.8199041411280632,0.7690486162900925,3.1490170434117317,-5.776535339653492,3.0,119.2,97.81,108.6
LeBron James,2023-12-30,MIN,0,26,3,6,3,1,1,-5,20.67575789988041,6.313348449766636,9.63500078767538,0.4099520705640316,0.38452430814504623,3.074508521705866,-2.388267669826746,2.0,108.4,97.79,114.6
LeBron James,2023-12-31,NOP,0,34,5,8,0,1,4,-11,23.337878949940205,4.656674224883318,7.81750039383769,1.7049760352820158,0.6922621540725231,2.037254260852933,-3.694133834913373,1.0,111.9,98.7,116.5
LeBron James,2024-01-03,MIA,1,12,6,9,0,0,2,-20,28.668939474970102,4.828337112441659,7.908750196918845,0.8524880176410079,0.8461310770362616,3.0186271304264665,-7.3470669174566865,3.0,111.5,96.88,113.3
LeBron James,2024-01-05,MEM,1,32,5,7,5,0,4,-8,20.33446973748505,5.4141685562208295,8.454375098459423,0.42624400882050395,0.4230655385181308,2.5093135652132332,-13.673533458728343,2.0,113.7,98.68,106.8
LeBron James,2024-01-07,LAC,1,25,8,7,1,0,4,5,26.167234868742526,5.207084278110415,7.727187549229711,2.713122004410252,0.2115327692590654,3.2546567826066166,-10.836766729364172,2.0,114.6,97.93,117.9
LeBron James,2024-01-09,TOR,1,22,5,12,1,1,3,0,25.583617434371263,6.603542139055207,7.363593774614856,1.856561002205126,0.1057663846295327,3.6273283913033083,-2.918383364682086,2.0,118.1,99.91,111.8
LeBron James,2024-01-11,PHX,1,10,5,9,1,0,4,-25,23.79180871718563,5.801771069527604,9.681796887307428,1.428280501102563,0.5528831923147663,3.313664195651654,-1.459191682341043,2.0,113.7,99.0,116.8
LeBron James,2024-01-15,OKC,1,25,7,6,0,0,5,2,16.895904358592816,5.400885534763802,9.340898443653714,1.2141402505512815,0.2764415961573832,3.656832097825827,-13.229595841170521,4.0,111.0,100.85,118.3
LeBron James,2024-01-17,DAL,1,25,8,8,1,0,3,20,20.947952179296408,6.200442767381901,7.670449221826857,0.6070701252756407,0.1382207980786916,4.3284160489129135,-5.614797920585261,2.0,114.9,100.6,117.0
LeBron James,2024-01-19,BKN,1,24,11,5,0,0,4,-13,22.973976089648204,7.1002213836909505,7.8352246109134285,0.8035350626378204,0.0691103990393458,3.6642080244564568,7.19260103970737,2.0,115.4,97.56,112.4
LeBron James,2024-01-21,POR,1,28,5,5,0,0,3,28,23.486988044824102,9.050110691845475,6.417612305456714,0.4017675313189102,0.0345551995196729,3.8321040122282284,-2.903699480146315,2.0,116.6,97.88,107.6
LeBron James,2024-01-25,CHI,1,25,4,12,2,0,5,14,25.74349402241205,7.025055345922738,5.708806152728357,0.2008837656594551,0.01727759975983645,3.416052006114114,12.548150259926842,4.0,115.7,96.94,114.0
LeBron James,2024-01-27,GSW,0,36,20,12,0,0,3,-6,25.371747011206025,5.512527672961369,8.854403076364179,1.1004418828297275,0.008638799879918224,4.208026003057057,13.274075129963421,2.0,114.5,99.91,116.9
LeBron James,2024-01-29,HOU,0,23,6,10,1,1,1,-11,30.685873505603013,12.756263836480684,10.42720153818209,0.5502209414148638,0.004319399939959112,3.6040130015285285,3.6370375649817106,2.0,112.8,99.59,113.7
LeBron James,2024-01-30,ATL,0,20,9,8,1,1,3,-6,26.842936752801506,9.378131918240342,10.213600769091045,0.7751104707074319,0.5021596999699796,2.3020065007642643,-3.6814812175091447,1.0,118.4,100.84,116.4
LeBron James,2024-02-03,NYK,0,24,5,5,2,1,1,11,23.421468376400753,9.189065959120171,9.106800384545522,0.8875552353537159,0.7510798499849898,2.651003250382132,-4.840740608754572,4.0,112.4,95.96,117.3
LeBron James,2024-02-05,CHA,0,26,4,7,1,1,4,2,23.710734188200377,7.0945329795600856,7.053400192272761,1.443777617676858,0.8755399249924949,1.825501625191066,3.079629695622714,2.0,119.2,97.81,108.6
LeBron James,2024-02-08,DEN,1,25,9,7,1,1,2,-6,24.85536709410019,5.547266489780043,7.026700096136381,1.221888808838429,0.9377699624962474,2.912750812595533,2.539814847811357,3.0,112.3,97.43,117.8
LeBron James,2024-02-09,NOP,1,21,4,14,1,1,2,15,24.927683547050094,7.273633244890021,7.01335004806819,1.1109444044192145,0.9688849812481237,2.4563754062977665,-1.7300925760943215,1.0,111.9,98.7,116.5
LeBron James,2024-02-13,DET,1,25,1,8,0,0,4,9,22.963841773525047,5.636816622445011,10.506675024034095,1.0554722022096072,0.9844424906240619,2.2281877031488833,6.634953711952839,4.0,118.0,100.45,109.0
LeBron James,2024-02-23,SAS,1,30,7,9,1,0,2,21,23.981920886762524,3.3184083112225053,9.253337512017048,0.5277361011048036,0.49222124531203093,3.1140938515744416,7.81747685597642,10.0,115.6,101.8,109.3
LeBron James,2024-02-25,PHX,0,28,7,12,2,1,3,-8,26.99096044338126,5.159204155611253,9.126668756008524,0.7638680505524018,0.24611062265601547,2.557046925787221,14.40873842798821,2.0,113.7,99.0,116.8
LeBron James,2024-02-28,LAC,0,34,6,8,0,2,3,11,27.49548022169063,6.079602077805626,10.563334378004262,1.381934025276201,0.6230553113280077,2.7785234628936104,3.204369213994105,3.0,114.6,97.93,117.9
LeBron James,2024-02-29,WAS,1,31,4,9,1,1,4,-5,30.747740110845314,6.039801038902813,9.281667189002132,0.6909670126381005,1.3115276556640039,2.889261731446805,7.102184606997053,1.0,118.9,103.07,110.2
LeBron James,2024-03-02,DEN,1,26,4,9,3,0,3,-1,30.873870055422657,5.019900519451406,9.140833594501066,0.8454835063190502,1.155763827832002,3.4446308657234024,1.0510923034985264,2.0,112.3,97.43,117.8
LeBron James,2024-03-04,OKC,1,19,11,8,1,0,3,14,28.43693502771133,4.509950259725703,9.070416797250534,1.9227417531595252,0.577881913916001,3.222315432861701,0.025546151749263224,2.0,111.0,100.85,118.3
LeBron James,2024-03-06,SAC,1,31,5,13,1,0,3,-3,23.718467513855664,7.754975129862851,8.535208398625267,1.4613708765797626,0.2889409569580005,3.1111577164308506,7.012773075874632,2.0,114.4,99.46,116.2
LeBron James,2024-03-10,MIN,1,29,8,9,0,0,4,14,27.359233756927832,6.3774875649314255,10.767604199312633,1.2306854382898813,0.14447047847900024,3.0555788582154255,2.006386537937316,4.0,108.4,97.79,114.6
LeBron James,2024-03-13,SAC,0,18,13,9,2,0,5,-10,28.179616878463918,7.188743782465712,9.883802099656316,0.6153427191449407,0.07223523923950012,3.5277894291077128,8.003193268968658,3.0,114.4,99.46,116.2
LeBron James,2024-03-16,GSW,1,40,8,9,1,1,4,-6,23.08980843923196,10.094371891232857,9.441901049828157,1.3076713595724703,0.03611761961975006,4.263894714553857,-0.9984033655156708,3.0,114.5,99.91,116.9
LeBron James,2024-03-18,ATL,1,25,7,10,0,0,2,20,31.54490421961598,9.047185945616429,9.220950524914079,1.1538356797862352,0.5180588098098751,4.131947357276928,-3.4992016827578354,2.0,118.4,100.84,116.4
LeBron James,2024-03-22,PHI,1,20,8,6,0,1,8,7,28.27245210980799,8.023592972808213,9.61047526245704,0.5769178398931176,0.25902940490493753,3.065973678638464,8.250399158621082,4.0,113.0,98.17,116.2
LeBron James,2024-03-24,IND,1,26,5,10,1,1,3,12,24.136226054903993,8.011796486404107,7.80523763122852,0.2884589199465588,0.6295147024524688,5.532986839319232,7.625199579310541,2.0,117.6,102.16,120.5
LeBron James,2024-03-27,MEM,0,23,14,12,1,0,4,33,25.068113027451997,6.505898243202053,8.902618815614261,0.6442294599732794,0.8147573512262344,4.266493419659616,9.81259978965527,3.0,113.7,98.68,106.8
LeBron James,2024-03-29,IND,0,16,10,8,0,0,5,-13,24.034056513726,10.252949121601027,10.45130940780713,0.8221147299866397,0.4073786756131172,4.133246709829808,21.406299894827633,2.0,117.6,102.16,120.5
LeBron James,2024-03-31,BKN,0,40,7,5,0,0,4,22,20.017028256863,10.126474560800514,9.225654703903565,0.41105736499331985,0.2036893378065586,4.5666233549149045,4.2031499474138165,2.0,115.4,97.56,112.4
LeBron James,2024-04-02,TOR,0,23,4,9,0,0,1,13,30.0085141284315,8.563237280400257,7.112827351951783,0.20552868249665993,0.1018446689032793,4.283311677457452,13.101574973706908,2.0,118.1,99.91,111.8
LeBron James,2024-04-03,WAS,0,25,7,9,3,0,4,9,26.50425706421575,6.281618640200128,8.056413675975891,0.10276434124832996,0.05092233445163965,2.641655838728726,13.050787486853455,1.0,118.9,103.07,110.2
LeBron James,2024-04-06,CLE,1,24,5,12,1,1,5,10,25.752128532107875,6.640809320100065,8.528206837987945,1.551382170624165,0.025461167225819824,3.320827919364363,11.025393743426728,3.0,112.1,97.62,114.7
LeBron James,2024-04-09,GSW,1,33,7,11,2,0,4,-6,24.876064266053938,5.820404660050032,10.264103418993972,1.2756910853120824,0.5127305836129099,4.160413959682181,10.512696871713363,3.0,114.5,99.91,116.9
LeBron James,2024-04-12,MEM,0,37,9,5,2,0,8,-3,28.93803213302697,6.410202330025016,10.632051709496986,1.6378455426560412,0.25636529180645495,4.0802069798410905,2.2563484358566814,3.0,113.7,98.68,106.8
LeBron James,2024-04-14,NOP,0,28,11,17,5,1,4,19,32.96901606651348,7.705101165012508,7.816025854748493,1.8189227713280207,0.12818264590322748,6.040103489920545,-0.3718257820716593,2.0,111.9,98.7,116.5
Luka Doncic,2023-10-25,SAS,0,33,13,10,2,0,4,4,,,,,,,,3.0,115.6,101.8,109.3
Luka Doncic,2023-10-27,BKN,1,49,10,7,0,0,0,9,33.0,13.0,10.0,2.0,0.0,4.0,4.0,2.0,115.4,97.56,112.4
Luka Doncic,2023-10-30,MEM,0,35,12,12,1,1,6,6,41.0,11.5,8.5,1.0,0.0,2.0,6.5,3.0,113.7,98.68,106.8
Luka Doncic,2023-11-01,CHI,1,18,7,10,2,1,6,11,38.0,11.75,10.25,1.0,0.5,4.0,6.25,2.0,115.7,96.94,114.0
Luka Doncic,2023-11-03,DEN,0,34,10,8,0,1,9,-4,28.0,9.375,10.125,1.5,0.75,5.0,8.625,2.0,112.3,97.43,117.8
Luka Doncic,2023-11-05,CHA,1,23,12,9,0,1,4,3,31.0,9.6875,9.0625,0.75,0.875,7.0,2.3125,2.0,119.2,97.81,108.6
Luka Doncic,2023-11-06,ORL,0,29,3,6,2,0,6,7,27.0,10.84375,9.03125,0.375,0.9375,5.5,2.65625,1.0,110.8,97.37,112.9
Luka Doncic,2023-11-08,TOR,1,31,7,8,4,1,4,-7,28.0,6.921875,7.515625,1.1875,0.46875,5.75,4.828125,2.0,118.1,99.91,111.8
Luka Doncic,2023-11-10,LAC,1,44,6,6,1,0,1,32,29.5,6.9609375,7.7578125,2.59375,0.734375,4.875,-1.0859375,2.0,114.6,97.93,117.9
Luka Doncic,2023-11-12,NOP,0,30,4,9,1,0,2,14,36.75,6.48046875,6.87890625,1.796875,0.3671875,2.9375,15.45703125,2.0,111.9,98.7,116.5
Luka Doncic,2023-11-14,NOP,0,16,2,2,0,0,8,-26,33.375,5.240234375,7.939453125,1.3984375,0.18359375,2.46875,14.728515625,2.0,111.9,98.7,116.5
Luka Doncic,2023-11-15,WAS,0,26,7,10,0,0,3,12,24.6875,3.6201171875,4.9697265625,0.69921875,0.091796875,5.234375,-5.6357421875,1.0,118.9,103.07,110.2
Luka Doncic,2023-11-18,MIL,0,35,9,9,0,0,3,-17,25.34375,5.31005859375,7.48486328125,0.349609375,0.0458984375,4.1171875,3.18212890625,3.0,115.0,100.51,117.6
Luka Doncic,2023-11-19,SAC,1,25,10,7,3,0,2,-14,30.171875,7.155029296875,8.242431640625,0.1748046875,0.02294921875,3.55859375,-6.908935546875,1.0,114.4,99.46,116.2
Luka Doncic,2023-11-22,LAL,0,30,12,8,2,0,0,-11,27.5859375,8.5775146484375,7.6212158203125,1.58740234375,0.011474609375,2.779296875,-10.4544677734375,3.0,114.8,101.38,115.4
Luka Doncic,2023-11-25,LAC,0,30,3,4,2,2,4,-14,28.79296875,10.28875732421875,7.81060791015625,1.793701171875,0.0057373046875,1.3896484375,-10.72723388671875,3.0,114.6,97.93,117.9
Luka Doncic,2023-11-28,HOU,1,41,9,9,2,0,0,12,29.396484375,6.644378662109375,5.905303955078125,1.8968505859375,1.00286865234375,2.69482421875,-12.363616943359375,3.0,112.8,99.59,113.7
Luka Doncic,2023-12-02,OKC,1,36,15,18,2,2,7,-7,35.1982421875,7.8221893310546875,7.4526519775390625,1.94842529296875,0.501434326171875,1.347412109375,-0.1818084716796875,4.0,111.0,100.85,118.3
Luka Doncic,2023-12-06,UTA,1,40,10,11,1,0,4,34,35.59912109375,11.411094665527344,12.726325988769531,1.974212646484375,1.2507171630859375,4.1737060546875,-3.5909042358398438,4.0,119.6,100.26,114.5
Luka Doncic,2023-12-08,POR,0,32,6,10,1,1,5,13,37.799560546875,10.705547332763672,11.863162994384766,1.4871063232421875,0.6253585815429688,4.08685302734375,15.204547882080078,2.0,116.6,97.88,107.6
Luka Doncic,2023-12-11,MEM,0,35,8,6,2,2,3,3,34.8997802734375,8.352773666381836,10.931581497192383,1.2435531616210938,0.8126792907714844,4.543426513671875,14.102273941040039,3.0,113.7,98.68,106.8
Luka Doncic,2023-12-12,LAL,1,33,6,17,1,0,4,10,34.94989013671875,8.176386833190918,8.465790748596191,1.6217765808105469,1.4063396453857422,3.7717132568359375,8.55113697052002,1.0,114.8,101.38,115.4
Luka Doncic,2023-12-14,MIN,1,39,6,13,2,0,8,-12,33.974945068359375,7.088193416595459,12.732895374298096,1.3108882904052734,0.7031698226928711,3.8858566284179688,9.27556848526001,2.0,108.4,97.79,114.6
Luka Doncic,2023-12-16,POR,0,40,12,10,1,0,4,-4,36.48747253417969,6.5440967082977295,12.866447687149048,1.6554441452026367,0.35158491134643555,5.942928314208984,-1.3622157573699951,2.0,116.6,97.88,107.6
Luka Doncic,2023-12-18,DEN,0,38,11,8,0,0,3,-29,38.243736267089844,9.272048354148865,11.433223843574524,1.3277220726013184,0.17579245567321777,4.971464157104492,-2.6811078786849976,2.0,112.3,97.43,117.8
Luka Doncic,2023-12-20,LAC,1,28,9,10,1,0,5,-4,38.12186813354492,10.136024177074432,9.716611921787262,0.6638610363006592,0.08789622783660889,3.985732078552246,-15.840553939342499,2.0,114.6,97.93,117.9
Luka Doncic,2023-12-23,SAS,1,39,12,10,1,1,2,37,33.06093406677246,9.568012088537216,9.858305960893631,0.8319305181503296,0.04394811391830444,4.492866039276123,-9.92027696967125,3.0,115.6,101.8,109.3
Luka Doncic,2023-12-25,PHX,0,50,6,15,4,3,4,16,36.03046703338623,10.784006044268608,9.929152980446815,0.9159652590751648,0.5219740569591522,3.2464330196380615,13.539861515164375,2.0,113.7,99.0,116.8
Luka Doncic,2023-12-27,CLE,1,39,7,6,2,2,5,-9,43.015233516693115,8.392003022134304,12.464576490223408,2.4579826295375824,1.760987028479576,3.6232165098190308,14.769930757582188,2.0,112.1,97.62,114.7
Luka Doncic,2023-12-30,GSW,0,39,8,10,1,1,4,9,41.00761675834656,7.696001511067152,9.232288245111704,2.228991314768791,1.880493514239788,4.311608254909515,2.884965378791094,3.0,114.5,99.91,116.9
Luka Doncic,2024-01-01,UTA,0,19,6,14,1,0,4,-17,40.00380837917328,7.848000755533576,9.616144122555852,1.6144956573843956,1.440246757119894,4.155804127454758,5.942482689395547,2.0,119.6,100.26,114.5
Luka Doncic,2024-01-03,POR,1,41,6,5,1,0,4,23,29.50190418958664,6.924000377766788,11.808072061277926,1.3072478286921978,0.720123378559947,4.077902063727379,-5.5287586553022265,2.0,116.6,97.88,107.6
Luka Doncic,2024-01-07,MIN,1,34,6,8,1,0,3,5,35.25095209479332,6.462000188883394,8.404036030638963,1.153623914346099,0.3600616892799735,4.038951031863689,8.735620672348887,4.0,108.4,97.79,114.6
Luka Doncic,2024-01-09,MEM,1,31,6,6,3,0,3,-14,34.62547604739666,6.231000094441697,8.202018015319481,1.0768119571730494,0.18003084463998675,3.5194755159318447,6.867810336174443,2.0,113.7,98.68,106.8
Luka Doncic,2024-01-17,LAL,0,33,13,10,2,2,4,-15,32.81273802369833,6.1155000472208485,7.101009007659741,2.0384059785865247,0.09001542231999338,3.2597377579659224,-3.5660948319127783,8.0,114.8,101.38,115.4
Luka Doncic,2024-01-22,BOS,1,33,18,13,2,0,3,-13,32.906369011849165,9.557750023610424,8.55050450382987,2.0192029892932624,1.0450077111599967,3.629868878982961,-9.28304741595639,5.0,110.6,97.98,122.2
Luka Doncic,2024-01-24,PHX,1,34,8,9,1,2,5,-22,32.95318450592458,13.778875011805212,10.775252251914935,2.009601494646631,0.5225038555799983,3.3149344394914806,-11.141523707978195,2.0,113.7,99.0,116.8
Luka Doncic,2024-01-26,ATL,0,73,10,7,1,0,4,13,33.47659225296229,10.889437505902606,9.887626125957468,1.5048007473233156,1.2612519277899992,4.15746721974574,-16.570761853989097,2.0,118.4,100.84,116.4
Luka Doncic,2024-01-27,SAC,1,28,10,17,2,1,3,2,53.238296126481146,10.444718752951303,8.443813062978734,1.2524003736616578,0.6306259638949996,4.07873360987287,-1.7853809269945486,1.0,114.4,99.46,116.2
Luka Doncic,2024-01-29,ORL,1,45,9,15,2,0,4,3,40.61914806324057,10.222359376475652,12.721906531489367,1.626200186830829,0.8153129819474998,3.539366804936435,0.10730953650272568,2.0,110.8,97.37,112.9
Luka Doncic,2024-02-03,MIL,1,40,9,11,1,0,9,-12,42.809574031620286,9.611179688237826,13.860953265744683,1.8131000934154144,0.4076564909737499,3.7696834024682175,1.5536547682513628,5.0,115.0,100.51,117.6
